,sub_name,obj_name,sentence,probability,subject,obj
38627,Chichibunomiya Rugby Stadium,Princess Chichibu,Prince Chichibu and his wife Princess Setsuko attended the Coronation of King George VI in 1937; while in London they visited the studio at Hyme House to have their portraits painted (2).,0.9853825759380163,Q631237,Q3244162
91791,Michael Owen,Montgomery,"Owen and his wife Margaret Montgomery raised four daughters and two sons, all of whom made their way to Austin's Colony by way of Ayish Bayou between 1821 and 1824.",0.9761801120741993,Q128829,Q29364
49750,Robert Browning,Elizabeth Barrett Browning,"The poet Robert Browning and his wife Elizabeth attended a séance on 23, July 1855 in Ealing with the Rymers.",0.9760372890674085,Q233265,Q228494
109237,Robert Browning,Elizabeth I of England,"The poet Robert Browning and his wife Elizabeth attended a séance on 23, July 1855 in Ealing with the Rymers.",0.9760372890674085,Q233265,Q7207
22845,Robert Browning,Elizabeth I of England,"The poet Robert Browning and his wife Elizabeth attended a séance on 23, July 1855 in Ealing with the Rymers.",0.9760372890674085,Q233265,Q7207
101615,Virgil,James Earp,Virgil and his wife Addie Earp followed the next day on a passenger train.,0.971164247723271,Q1398,Q3806537
51326,Elisabeth of Bavaria,Princess Stéphanie of Monaco,Elisabeth and her daughter Stephanie did not have a good relationship; she reportedly stated that she married her first husband based on the fact that her mother did not like him.,0.9679431527087587,Q150782,Q215012
2317,Prince Adalbert of Bavaria,Princess Pilar of Bavaria,Prince Adalbert was a writer and historian; Princess Pilar was a painter and wrote a book about the reign of his cousin Alphonso XIII.,0.9677444861724109,Q60610,Q2507563
27315,Otto Devrient,Charlotte,Gustav Emil Devrient was the youngest son of the six children of the silk merchant Tobias Philipp Devrient and his wife Marie Charlotte.,0.9671966910802088,Q88289,Q16565
115600,Marshall University,Confederate States of America,"In October 1942, Marshall and his wife Emma Gray conveyed the property to James W. Scott (1901–1963) and Julia T. Scott.",0.9653595639222173,Q1379613,Q81931
36862,Mark Dent-Brocklehurst,Elizabeth I of England,"It was at this time that Mark and his American born wife, Elizabeth decided to open up the castle to the public.",0.9650411891788323,Q6767353,Q7207
112271,George Seymour,Baron Berkeley,"Laura Williamina Seymour was a daughter of Admiral Sir George Seymour and his wife, Georgiana Berkeley, a granddaughter of the 4th Earl of Berkeley and a great-granddaughter of the 2nd Duke of Richmond.",0.9645209828964714,Q4356925,Q808596
34192,Cecilia Beaux,David Leavitt,"Jean Adolph Beaux and his wife Cecilia Leavitt had three daughters, one of whom died in infancy.",0.9640425928659118,Q466677,Q1175150
107040,Donald Trump,Melania Trump,Celebrities like Donald Trump and his wife Melania Knauss spent an approximated amount of US $1 million on their wedding.,0.9630765003138864,Q22686,Q432473
24115,Charles Dickens,John Dickens,"According to a letter that Charles Dickens sent to his wife, John Dickens had been suffering from a bladder disease but had kept the condition secret until little could be done.",0.9628485383848996,Q5686,Q4166950
60341,George William Fairfax,Cary,William's eldest son George William Fairfax and his wife Sally Fairfax née Cary settled at Towlston Grange after their marriage in 1759.,0.962070858977705,Q5546312,Q852665
104492,William Baillieu,Lawrence,"Baillieu was born in Queenscliff, Victoria in 1859 the second son of James George Baillieu and his wife Emma Lawrence, née Pow, relatively recent immigrants.",0.9618576408692024,Q8004952,Q493840
27735,Yi Jachun,Choe Yeong,"Yi Ja-chun and his wife Lady Choe were posthumously honored by his son Taejo as ""King Hwan"" (환왕) & ""Consort Ui"" (의비) respectively, & their grandson Taejong with the temple name ""Hwanjo the Great"" (환조대왕; simp.",0.9616607535822516,Q497473,Q490391
118364,Adolf Frederick of Sweden,Princess Elisabeth of Anhalt,"Duchess Auguste Charlotte Jutta Alexandra Georgina Adolphine of Mecklenburg was born in Neustrelitz, the youngest daughter of the then Hereditary Grand Duke of Mecklenburg-Strelitz, Adolf Friedrich and his wife Princess Elisabeth of Anhalt.",0.9610395355577143,Q52931,Q63010
112304,Prince Friso of Orange-Nassau,Princess Mabel of Orange-Nassau,"After their marriage, Prince Friso and his wife Princess Mabel set up home in London, in the suburb of Kew.",0.9608578455180428,Q352981,Q269679
84182,James Madison,Dolley Madison,"President James Madison and his wife, Dolley moved into the Octagon on September 8, 1814 after the burning of the White House by the British.",0.9601105328226023,Q11813,Q233638
58491,Gilbert Frankau,Pamela Frankau,"Gilbert Frankau's novelist daughter Pamela recalled that Mrs Aria ""was the friend of such gods as George Moore, Ivor Novello, Michael Arlen, Sybil Thorndike and Rebecca West.",0.9592907602823281,Q5560909,Q7129150
60359,Jack Osborne,List of Hollyoaks characters from 1995–96,Jack Osborne and his wife Celia Osborne arrived with their son Darren Osborne on 18 November 1996 and soon after bought The Dog in the Pond from Celia's brother Greg Andersen.,0.9591542133908659,Q6114468,Q6573325
41020,Dillwyn Parrish,Gigi Parrish,"In 1933, Dillwyn Parrish and his wife Gigi Parrish moved next door to them, and they rapidly became friends.",0.9580966595153341,Q5276960,Q546450
95046,Bill Gates,Melinda Gates,Bill Gates and his wife Melinda Gates donated $12 million to the UW School of Law.,0.9578762598990784,Q5284,Q463877
9105,Iain Murray,Andy Murray,"When Iain and his wife Alex Murray began encouraging their children to sail, they found the resources at their sailing club unfit for a successful learning experience.",0.9577936705737677,Q5980572,Q10125
80813,Ricky Butcher,Bianca Jackson,"In her next appearance, Ricky and his wife Bianca Jackson met her at another parents evening, and in her third, she visited Ricky and Bianca at home to discuss Liam's education.",0.9576878458300956,Q7332049,Q2891930
91650,Ronald Tree,Nancy Lancaster,Ronald Tree and his wife Nancy Lancaster took a 10-year repairing lease on the Hall in 1927 on the Hall.,0.9575414855183765,Q7365334,Q6962795
113901,"Richard Child, 1st Earl Tylney",John Glynne,"Earl Tylney and his wife Dorothy Glynne had seven children:

Emma (b. 1707), twin.",0.9573025229878569,Q7324732,Q1192694
109474,Anne Isabella Byron,Ada,"Lady Byron attended her daughter's deathbed and, under her influence, Ada underwent a religious transformation.",0.9570948410673956,Q272161,Q154755
108191,Irwin M. Jacobs,Jacobs School of Engineering,"In 1997, when Qualcomm founder and former UCSD engineering professor Irwin Jacobs and his wife Joan Jacobs provided a $15 million endowment for the School, the School went through a final name change leading to the current name in their honor.",0.9569337349290721,Q6075105,Q6119768
57837,Gail Gago,Peter Gago,"In 1987, Gago and her husband Peter moved to South Australia, where she worked as a nurse at Salisbury Private Hospital for two years.",0.9568999824261668,Q5517076,Q7174156
45794,William Benbow,George Julian Harney,"William Benbow, his wife and son George emigrated to Australia around 1853.",0.9566980652364894,Q8005373,Q1396742
82291,Hugh Clifford,Elizabeth I of England,"Clifford was born in Roehampton, London, the sixth of the eight children of Major-General Sir Henry Hugh Clifford and his wife Josephine Elizabeth, née Anstice; his grandfather was Hugh Clifford, 7th Baron Clifford of Chudleigh.",0.9565849840620524,Q957756,Q7207
88806,Jefferson County,Elizabeth,"Jefferson and his freeborn wife Elizabeth moved to the free state of Ohio, where he worked on a steamboat.",0.9563264223122121,Q115227,Q138311
26476,Maria Luisa of Spain,Charlotte,"Offshore at Barcelona, Maria Louisa gave birth to her daughter Marie Louise Charlotte.",0.9562801105495606,Q229826,Q16565
61436,Thomas German Reed,Priscilla Horton,"To bring family-friendly entertainment back to the theatre, Thomas German Reed and his wife Priscilla opened their Gallery of Illustration in 1855 and brought in Gilbert in 1869 as one of their many playwrights.",0.9560126744141371,Q7789995,Q7245599
106467,Augusta,Frederica of Mecklenburg-Strelitz,"Augusta wanted her son to marry her niece Frederica, but this union also fell through.",0.9555612100100997,Q181962,Q237990
11692,John B. Anderson,Marion County,"Among his charitable endeavors, Anderson and his wife Marion donated more than $50 million for the construction of a new building for Children's Hospital Los Angeles, where Marion Anderson is a board member.",0.9553179278637574,Q936548,Q501014
115333,Hugh Tracey,Andrew Tracey,"When father Hugh Tracey died in 1977, Andrew Tracey took over his job and became Director of ILAM and editor of the Journal of African Music, roles he filed until his retirement in 2005.",0.954917896191502,Q5932905,Q4758752
14254,Robert Taft,Martha Washington,"In 1917 Taft and his wife Martha bought a 46-acre (190,000 m) farm in Indian Hill, Ohio, a well-to-do suburb of Cincinnati.",0.9548880877286614,Q519730,Q191789
82134,Lyndon B. Johnson,Lady Bird Johnson,"President Lyndon B. Johnson and his wife Lady Bird Johnson arrived to dedicate the new campus on March 15, 1967.",0.9542590370462546,Q9640,Q233648
74657,Nepean,Evan Nepean,"William Nepean, whose daughter Anna Maria Nepean married General Sir William Parke.",0.9540733063610343,Q1639083,Q3061326
122791,Ivan Corea,Vernon Corea,Canon Ivan Corea and his wife Ouida Corea played a key role in re-building St. Luke's Church in Borella.,0.9539619125283447,Q6096092,Q7922095
19140,Joey McIntyre,Serena Williams,"McIntyre and his wife Barrett Williams welcomed their first child, a baby boy named Griffin Thomas, on November 20, 2007 in Los Angeles.",0.9539552666423453,Q740877,Q11459
9895,Matt Willis,Emma Willis,"For series 7–8, Matt Willis and his wife Emma took over from the previous hosts, Kelly Osbourne and Jeff Brazier, in Australia.",0.9533630671806304,Q723063,Q5373001
49130,Patrick Brontë,Maria Branwell,"Patrick Brontë met his wife Maria Branwell (they met in Rawdon, some dozen or so miles away from Hartshead) in 1811 whilst he was parson of Church of St Peter, Hartshead, 1881|St Peter's Church.",0.9533238081093585,Q2057461,Q3111281
